"[20, 52], [17, 52], [17, 52], [17, 52], [17, 52], [16, 52], [16, 52], [16, 52], [16, 52], [16, 52], [16, 52], [16, 52], [16, 52], [16, 52], [17, 52], [17, 52], [17, 52], [17, 52], [17, 52], [17, 52], [17, 52], [17, 52], [17, 52], [17, 52], [17, 52], [17, 52], [17, 52], [17, 52], [17, 52], [17, 52], [17, 52], [17, 52], [17, 52], [17, 52], [17, 52], [17, 52], [17, 52], [17, 52], [17, 52], [16, 52], [16, 52], [16, 52], [16, 52], [16, 52], [16, 52], [16, 52], [16, 52], [16, 52], [16, 52], [16, 52], [16, 52], [16, 52], [16, 52], [16, 52], [16, 52], [15, 52], [15, 52], [15, 52], [15, 52], [15, 52], [15, 52], [15, 52], [15, 52], [15, 52], [15, 52], [15, 52], [15, 52], [15, 52], [15, 52], [15, 52], [15, 52], [15, 52], [15, 52], [15, 52], [15, 52], [15, 52], [15, 52], [15, 52], [15, 52], [15, 52], [15, 52], [14, 52], [14, 52], [14, 52], [14, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [12, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [13, 52], [12, 52], [12, 52], [12, 52], [12, 52], [12, 52], [12, 52], [12, 52], [12, 52], [12, 52], [12, 52], [12, 52], [11, 53], [11, 53], [11, 53], [11, 53], [11, 53], [11, 53], [11, 53], [11, 53], [11, 53], [11, 53], [11, 53], [11, 53], [11, 53], [11, 53], [11, 53], [11, 53], [11, 53], [11, 53], [11, 53], [11, 53], [11, 53], [11, 53], [11, 53], [11, 53], [11, 53], [11, 53], [11, 53], [10, 53], [10, 53], [10, 53], [10, 53], [10, 53], [10, 53], [10, 53]"
"[100, 76], [81, 81], [81, 81], [80, 82], [79, 82], [79, 82], [77, 82], [77, 82], [77, 82], [76, 82], [74, 82], [73, 82], [72, 82], [77, 83], [77, 83], [76, 84], [76, 84], [75, 84], [74, 85], [72, 85], [71, 85], [70, 88], [70, 88], [69, 89], [69, 89], [69, 89], [69, 89], [69, 89], [68, 90], [67, 92], [67, 92], [66, 93], [66, 94], [65, 95], [64, 95], [64, 96], [63, 98], [63, 98], [63, 98], [63, 98], [63, 98], [63, 98], [63, 100], [63, 100], [63, 100], [63, 100], [62, 101], [62, 101], [61, 101], [61, 101], [61, 101], [60, 103], [60, 104], [60, 104], [60, 104], [59, 105], [59, 105], [59, 105], [58, 105], [58, 105], [58, 105], [57, 105], [56, 106], [56, 106], [56, 106], [55, 106], [55, 106], [55, 106], [55, 106], [55, 106], [55, 106], [55, 106], [55, 106], [55, 106], [55, 106], [55, 106], [55, 106], [54, 106], [54, 106], [52, 108], [52, 108], [52, 108], [51, 108], [51, 108], [49, 109], [49, 110], [47, 112], [45, 112], [45, 114], [45, 114], [45, 114], [45, 114], [45, 114], [45, 114], [45, 114], [44, 116], [44, 116], [44, 116], [43, 119], [43, 120], [42, 120], [42, 120], [42, 120], [42, 121], [42, 121], [42, 121], [42, 121], [41, 121], [41, 121], [41, 121], [41, 121], [41, 121], [41, 121], [47, 121], [47, 121], [47, 121], [47, 121], [47, 121], [47, 121], [47, 121], [47, 121], [47, 121], [47, 121], [47, 121], [47, 121], [46, 122], [46, 122], [46, 122], [46, 122], [46, 122], [46, 122], [45, 124], [45, 124], [45, 125], [45, 125], [45, 125], [45, 125], [45, 125], [45, 125], [45, 125], [45, 125], [45, 125], [45, 125], [44, 125], [44, 125], [44, 125], [44, 125], [44, 125], [44, 125], [44, 125], [44, 125], [44, 126], [44, 126], [44, 126], [44, 126], [44, 126], [44, 126], [44, 126], [44, 126], [44, 126], [44, 126], [43, 126], [43, 126], [43, 126], [43, 126], [43, 126], [42, 126], [42, 126], [42, 126], [42, 126], [42, 126], [41, 128], [41, 128], [41, 128], [41, 128], [41, 128], [41, 128], [41, 128], [41, 128], [41, 128], [41, 128], [41, 128], [41, 128], [41, 128], [41, 128], [41, 128], [41, 128], [41, 128], [41, 128], [41, 128], [41, 128], [41, 128], [41, 128], [41, 128], [41, 128], [41, 128], [41, 128], [41, 128], [41, 128], [41, 128], [41, 128]"
"[32, 97], [24, 100], [23, 100], [22, 101], [22, 101], [21, 103], [21, 103], [21, 103], [21, 103], [20, 103], [20, 103], [20, 103], [23, 103], [23, 103], [23, 103], [22, 105], [22, 105], [21, 105], [21, 105], [21, 105], [21, 105], [21, 105], [21, 105], [21, 105], [20, 105], [20, 105], [20, 105], [20, 105], [20, 105], [20, 105], [20, 105], [20, 105], [20, 105], [20, 105], [20, 105], [20, 105], [20, 105], [19, 106], [19, 106], [19, 106], [18, 106], [18, 106], [18, 106], [18, 106], [18, 106], [18, 106], [18, 106], [18, 106], [18, 106], [18, 106], [18, 106], [18, 106], [18, 106], [18, 106], [16, 107], [16, 107], [16, 107], [16, 107], [16, 107], [16, 107], [16, 107], [16, 107], [16, 107], [16, 107], [16, 107], [16, 107], [16, 107], [16, 107], [16, 107], [16, 107], [15, 107], [15, 108], [15, 108], [15, 108], [15, 108], [15, 108], [15, 108], [15, 108], [15, 108], [15, 108], [15, 108], [15, 108], [15, 108], [14, 109], [14, 109], [14, 109], [14, 109], [14, 109], [14, 109], [14, 109], [14, 109], [13, 109], [13, 109], [12, 110], [12, 110], [12, 110], [12, 110], [12, 110], [12, 110], [11, 112], [11, 112], [11, 112], [11, 112], [11, 112], [11, 112], [11, 112], [10, 112], [10, 112], [10, 112], [10, 112], [10, 112], [10, 112], [11, 112], [11, 112], [11, 113], [11, 113], [11, 113], [11, 113], [11, 113], [11, 113], [11, 113], [11, 113], [11, 113], [11, 113], [11, 113], [11, 113], [11, 113], [11, 113], [11, 113], [11, 113], [11, 113], [11, 113], [11, 113], [10, 114], [10, 114], [10, 114], [10, 114], [10, 114], [10, 114], [10, 114], [10, 114], [10, 114], [10, 114], [10, 114], [10, 114], [10, 114], [10, 114], [10, 114], [10, 114], [10, 114], [10, 114], [10, 114], [10, 114], [10, 114], [10, 114], [10, 114], [10, 114], [10, 114], [10, 114], [10, 114], [10, 114], [10, 114], [10, 114], [10, 114], [10, 114], [10, 114], [10, 114], [10, 114], [10, 114], [10, 114], [10, 114], [10, 114], [9, 114], [8, 115], [8, 115], [8, 115], [7, 116], [7, 116], [7, 116], [7, 116], [7, 116], [7, 116], [7, 116], [7, 116], [7, 116], [7, 116], [7, 116], [7, 116], [7, 116], [7, 116], [7, 116], [7, 116], [7, 116], [7, 116], [7, 116], [7, 116], [7, 116], [7, 116], [7, 116], [7, 116], [7, 116]"
"[26, 52], [22, 52], [22, 52], [21, 53], [21, 53], [21, 53], [21, 53], [20, 53], [20, 53], [20, 53], [20, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [20, 53], [20, 53], [20, 53], [20, 53], [20, 53], [20, 53], [20, 53], [20, 53], [20, 53], [20, 53], [20, 53], [20, 53], [18, 53], [17, 53], [17, 53], [17, 53], [17, 53], [16, 54], [15, 54], [15, 54], [15, 54], [15, 54], [15, 54], [15, 54], [15, 54], [15, 54], [15, 54], [15, 54], [15, 54], [15, 54], [15, 54], [15, 54], [15, 54], [15, 54], [15, 54], [15, 54], [15, 54], [15, 54], [15, 54], [15, 54], [15, 54], [14, 54], [14, 54], [14, 54], [14, 54], [14, 54], [14, 54], [14, 54], [14, 54], [14, 54], [14, 54], [14, 54], [14, 54], [12, 54], [12, 54], [12, 54], [12, 54], [12, 54], [12, 54], [12, 54], [12, 54], [12, 54], [12, 54], [12, 54], [12, 54], [12, 54], [12, 54], [12, 54], [12, 54], [12, 54], [12, 54], [12, 54], [11, 54], [11, 54], [11, 54], [11, 54], [11, 54], [10, 54], [10, 54], [10, 54], [10, 54], [10, 54], [10, 54], [10, 54], [10, 54], [10, 54], [10, 54], [10, 54], [10, 54], [10, 54], [10, 54], [10, 54], [10, 54], [10, 54], [10, 54], [10, 54], [10, 54], [10, 55], [10, 55], [10, 55], [10, 55], [10, 55], [10, 55], [10, 55], [10, 55], [10, 55], [10, 55], [9, 55], [9, 55], [9, 55], [9, 55], [9, 55], [9, 55], [9, 55], [9, 55], [9, 55], [9, 55], [9, 55], [9, 55], [9, 55], [9, 55], [9, 55], [9, 55], [9, 55], [9, 55], [9, 55], [9, 55], [9, 55], [9, 55], [9, 55], [9, 55], [8, 56], [8, 56], [8, 56], [8, 56], [8, 56], [8, 56], [8, 56], [8, 56], [8, 56], [8, 56], [8, 57], [8, 57], [8, 57], [8, 57], [8, 57], [8, 57], [8, 57], [8, 57], [8, 57], [8, 57], [8, 57], [8, 57], [8, 57], [8, 57], [8, 57], [8, 57], [8, 59], [8, 60], [8, 60], [8, 60], [8, 60], [8, 60], [8, 60], [8, 60], [8, 60], [8, 60], [8, 60], [8, 60], [8, 60], [8, 60], [8, 60], [8, 60], [8, 60], [8, 60], [8, 60], [8, 60], [8, 60], [8, 60], [8, 60]"
"[94, 3], [94, 3], [94, 3], [94, 3], [94, 3], [94, 3], [94, 3], [94, 3], [94, 3], [94, 3], [107, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [106, 3], [126, 3], [126, 3], [126, 3], [126, 3], [126, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3], [125, 3]"
"[33, 39], [30, 39], [30, 39], [30, 39], [30, 39], [29, 39], [29, 39], [29, 39], [29, 39], [33, 39], [33, 39], [33, 39], [33, 39], [33, 39], [33, 39], [33, 39], [32, 39], [32, 39], [32, 39], [32, 39], [32, 39], [32, 40], [32, 40], [32, 40], [32, 40], [32, 40], [32, 40], [32, 40], [32, 40], [32, 40], [32, 40], [31, 40], [31, 40], [30, 40], [30, 40], [30, 40], [30, 40], [30, 40], [29, 40], [28, 40], [27, 40], [27, 40], [27, 40], [27, 40], [27, 40], [27, 40], [27, 40], [27, 40], [27, 40], [27, 40], [27, 40], [27, 40], [27, 40], [27, 40], [27, 40], [27, 40], [26, 40], [26, 40], [26, 40], [26, 40], [26, 40], [26, 40], [26, 40], [26, 40], [26, 40], [26, 41], [26, 41], [26, 41], [26, 41], [26, 41], [26, 41], [26, 41], [26, 41], [26, 41], [26, 41], [26, 41], [26, 41], [26, 41], [26, 41], [26, 41], [26, 41], [26, 41], [26, 41], [26, 43], [26, 43], [26, 43], [26, 43], [26, 43], [26, 43], [26, 43], [26, 43], [26, 43], [26, 43], [25, 43], [25, 43], [25, 43], [24, 43], [24, 43], [24, 43], [24, 43], [23, 43], [23, 43], [23, 43], [23, 43], [23, 43], [23, 43], [23, 43], [23, 43], [23, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [24, 43], [23, 44], [23, 44], [23, 44], [23, 44], [23, 44], [23, 44], [23, 44], [23, 44], [23, 44], [22, 44], [22, 45], [22, 45], [22, 45], [22, 45], [22, 45], [22, 45], [22, 45], [22, 45], [22, 45], [22, 45], [22, 45], [22, 45], [22, 45], [22, 45], [22, 45], [21, 46], [21, 46], [21, 46], [21, 46], [21, 46], [21, 46], [21, 46], [21, 46], [21, 46], [21, 46], [21, 46], [21, 46], [21, 46], [21, 46], [21, 46], [21, 46], [21, 46], [21, 46], [21, 46], [21, 46], [20, 47], [20, 47]"
"[12, 22], [12, 22], [12, 22], [12, 22], [12, 22], [12, 22], [12, 22], [12, 22], [12, 22], [12, 22], [12, 22], [12, 22], [12, 22], [12, 22], [12, 22], [12, 22], [12, 22], [12, 22], [12, 22], [12, 22], [12, 22], [12, 22], [12, 22], [12, 22], [12, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22], [11, 22]"
"[64, 78], [53, 82], [52, 82], [52, 82], [50, 83], [48, 83], [48, 83], [52, 85], [50, 90], [50, 90], [50, 90], [50, 90], [50, 91], [50, 91], [50, 91], [50, 91], [50, 91], [50, 91], [49, 91], [48, 91], [48, 91], [48, 91], [48, 91], [48, 91], [48, 91], [48, 91], [48, 91], [48, 91], [48, 91], [48, 91], [47, 91], [47, 92], [47, 92], [47, 92], [47, 92], [47, 92], [47, 92], [47, 93], [47, 94], [47, 94], [47, 94], [47, 94], [46, 94], [46, 94], [46, 94], [46, 94], [46, 94], [46, 94], [45, 95], [45, 95], [45, 95], [45, 95], [45, 95], [45, 95], [45, 95], [45, 95], [45, 95], [45, 95], [45, 95], [45, 96], [44, 97], [44, 98], [44, 99], [44, 99], [44, 99], [43, 99], [43, 99], [43, 99], [43, 99], [42, 100], [42, 100], [42, 100], [41, 100], [41, 100], [41, 100], [41, 100], [41, 100], [41, 100], [41, 100], [41, 100], [41, 100], [41, 100], [41, 100], [41, 100], [41, 100], [40, 100], [39, 101], [39, 101], [39, 101], [39, 101], [38, 102], [38, 102], [38, 102], [38, 102], [38, 102], [37, 103], [37, 103], [37, 103], [36, 105], [36, 105], [36, 105], [36, 105], [36, 105], [36, 105], [36, 105], [36, 105], [35, 105], [36, 105], [36, 105], [36, 105], [36, 105], [35, 105], [35, 105], [35, 105], [34, 105], [33, 108], [33, 108], [33, 108], [33, 108], [33, 108], [32, 108], [31, 108], [31, 108], [31, 108], [31, 108], [31, 108], [31, 108], [30, 108], [29, 108], [29, 108], [29, 108], [29, 108], [29, 108], [29, 108], [29, 108], [29, 108], [29, 108], [29, 108], [29, 108], [29, 108], [28, 108], [28, 108], [28, 108], [28, 109], [28, 109], [28, 110], [28, 110], [28, 110], [28, 110], [27, 110], [27, 110], [27, 110], [27, 110], [26, 110], [25, 115], [25, 117], [25, 119], [25, 119], [25, 119], [25, 119], [24, 119], [23, 119], [23, 119], [23, 119], [23, 119], [23, 120], [23, 120], [23, 120], [23, 120], [22, 122], [22, 122], [22, 122], [22, 122], [22, 122], [22, 122], [22, 122], [22, 122], [22, 122], [22, 122], [22, 122], [22, 122], [22, 122], [22, 122], [22, 122], [22, 122], [22, 122], [21, 122], [21, 122], [21, 122], [21, 122], [21, 122], [21, 122], [21, 122], [21, 122], [21, 122], [21, 122], [21, 122], [21, 122], [21, 123], [21, 123], [21, 123]"
"[75, 84], [58, 90], [57, 92], [57, 92], [55, 93], [54, 94], [61, 94], [60, 96], [58, 101], [58, 102], [58, 102], [57, 102], [57, 103], [57, 103], [57, 103], [56, 104], [56, 104], [56, 104], [56, 104], [55, 104], [54, 108], [53, 108], [53, 108], [52, 109], [52, 109], [52, 109], [52, 109], [52, 109], [51, 109], [51, 109], [51, 109], [51, 109], [51, 109], [51, 109], [51, 109], [51, 109], [51, 109], [50, 109], [50, 109], [49, 110], [49, 110], [49, 110], [49, 110], [49, 110], [48, 111], [48, 111], [48, 111], [48, 111], [47, 114], [46, 114], [45, 114], [45, 114], [45, 114], [45, 114], [45, 114], [44, 115], [44, 115], [44, 115], [43, 115], [42, 117], [42, 117], [42, 117], [42, 117], [42, 117], [42, 117], [41, 117], [40, 117], [40, 117], [39, 118], [39, 118], [39, 118], [39, 118], [39, 118], [39, 118], [39, 118], [39, 118], [39, 118], [39, 118], [39, 118], [38, 118], [38, 118], [38, 118], [37, 119], [37, 119], [37, 119], [37, 119], [37, 119], [37, 119], [37, 119], [37, 119], [37, 119], [37, 119], [37, 119], [37, 119], [37, 119], [37, 119], [37, 119], [36, 121], [36, 122], [35, 129], [34, 130], [34, 131], [34, 131], [34, 131], [34, 131], [34, 131], [35, 131], [33, 133], [33, 134], [33, 134], [33, 134], [33, 134], [33, 134], [33, 134], [33, 134], [31, 138], [31, 138], [31, 138], [31, 138], [31, 138], [31, 138], [31, 138], [31, 138], [31, 138], [31, 138], [31, 138], [31, 138], [31, 138], [31, 138], [31, 138], [31, 138], [31, 138], [31, 138], [31, 138], [30, 139], [30, 139], [29, 139], [29, 139], [29, 139], [29, 139], [28, 139], [27, 139], [27, 141], [27, 141], [27, 141], [26, 143], [26, 143], [26, 143], [26, 143], [26, 143], [26, 143], [26, 143], [26, 143], [26, 143], [26, 143], [26, 144], [26, 144], [26, 144], [26, 144], [26, 144], [26, 144], [26, 144], [25, 144], [25, 144], [25, 144], [25, 144], [25, 144], [25, 144], [25, 144], [25, 144], [25, 144], [25, 144], [25, 144], [25, 144], [25, 144], [25, 144], [25, 144], [25, 144], [25, 144], [25, 144], [25, 144], [25, 144], [25, 144], [25, 144], [25, 144], [25, 144], [25, 144], [25, 144], [25, 144], [25, 144], [25, 144], [25, 144], [25, 144], [25, 144], [25, 144], [25, 144], [25, 144], [25, 144], [25, 144], [25, 144], [24, 144]"
"[61, 89], [48, 93], [47, 94], [47, 94], [45, 95], [45, 95], [45, 95], [44, 97], [44, 97], [44, 97], [42, 98], [42, 98], [42, 98], [42, 99], [42, 99], [42, 99], [42, 99], [42, 99], [42, 99], [42, 99], [42, 99], [42, 99], [42, 99], [41, 99], [41, 99], [40, 99], [40, 99], [40, 99], [40, 99], [40, 100], [40, 102], [40, 102], [40, 102], [40, 102], [40, 102], [40, 102], [40, 102], [40, 102], [40, 102], [40, 102], [40, 102], [40, 102], [40, 102], [40, 102], [38, 102], [38, 102], [38, 102], [38, 102], [38, 102], [37, 102], [37, 102], [37, 102], [37, 102], [37, 102], [37, 102], [37, 102], [37, 102], [35, 103], [35, 103], [35, 103], [35, 103], [35, 103], [35, 103], [35, 103], [35, 103], [34, 104], [34, 104], [33, 104], [33, 106], [33, 106], [33, 106], [32, 107], [32, 107], [32, 107], [31, 109], [31, 109], [31, 109], [31, 109], [31, 109], [31, 109], [31, 109], [31, 109], [31, 109], [31, 109], [31, 109], [31, 109], [31, 109], [31, 109], [31, 109], [31, 109], [31, 109], [30, 109], [30, 110], [30, 110], [30, 110], [30, 110], [30, 110], [30, 110], [30, 110], [29, 110], [29, 110], [28, 112], [28, 112], [28, 112], [28, 113], [29, 113], [29, 113], [29, 113], [29, 114], [28, 115], [28, 116], [28, 116], [26, 118], [26, 118], [26, 118], [26, 118], [26, 118], [26, 118], [25, 118], [25, 118], [25, 118], [25, 118], [25, 118], [25, 119], [25, 119], [25, 119], [25, 119], [25, 119], [25, 119], [25, 119], [25, 119], [25, 119], [25, 119], [25, 119], [25, 119], [25, 119], [25, 119], [25, 119], [25, 119], [25, 119], [25, 119], [25, 119], [25, 119], [25, 119], [25, 119], [25, 119], [25, 119], [24, 119], [24, 119], [24, 119], [24, 119], [24, 119], [24, 119], [24, 119], [24, 119], [24, 119], [24, 119], [24, 119], [23, 119], [23, 119], [23, 119], [23, 119], [23, 119], [23, 119], [23, 119], [22, 119], [22, 119], [22, 119], [22, 120], [22, 120], [22, 120], [22, 120], [22, 120], [22, 120], [22, 120], [22, 120], [22, 120], [22, 120], [21, 121], [21, 121], [21, 121], [21, 121], [21, 121], [21, 121], [21, 121], [21, 121], [21, 121], [21, 121], [21, 121], [21, 121], [21, 121], [21, 121], [21, 121], [21, 121], [20, 123], [20, 123], [20, 123], [20, 123], [20, 123], [20, 124], [20, 124]"
"[14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8], [13, 8]"
