"[7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [6, 32], [6, 32], [6, 32], [6, 32], [6, 32], [6, 32], [6, 32], [6, 32], [6, 32], [6, 32], [6, 32], [6, 32], [6, 32], [6, 32], [6, 32], [6, 32], [6, 32], [6, 32], [6, 32], [6, 32], [6, 32], [6, 32], [6, 32], [6, 32], [6, 32], [6, 32], [6, 32], [6, 32], [6, 32], [6, 32], [6, 32], [6, 32], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [5, 33], [4, 33], [4, 33], [4, 33], [4, 33], [4, 33], [4, 33], [4, 33], [4, 33], [4, 33], [4, 33], [4, 33], [4, 33], [4, 33], [4, 33], [4, 33], [4, 33], [4, 33], [4, 33], [4, 33], [4, 33], [4, 33], [4, 33], [4, 33], [4, 33], [4, 33], [4, 33], [4, 33], [4, 33], [4, 33], [4, 33], [4, 33], [4, 33], [4, 33], [4, 33], [4, 33], [4, 33]"
"[71, 92], [53, 98], [52, 100], [52, 100], [50, 101], [48, 102], [48, 102], [47, 104], [47, 104], [46, 105], [45, 105], [45, 106], [45, 107], [45, 107], [45, 107], [45, 107], [45, 107], [45, 107], [45, 107], [45, 107], [43, 108], [43, 109], [43, 109], [43, 109], [43, 109], [43, 109], [43, 109], [42, 109], [42, 109], [42, 109], [42, 109], [42, 109], [41, 110], [41, 111], [41, 111], [40, 111], [40, 111], [40, 112], [40, 112], [39, 112], [39, 112], [36, 113], [36, 115], [36, 115], [36, 115], [36, 116], [35, 116], [35, 117], [35, 117], [34, 117], [34, 117], [32, 118], [32, 118], [32, 118], [32, 118], [32, 118], [32, 118], [32, 118], [32, 118], [32, 118], [34, 118], [34, 118], [34, 118], [34, 118], [34, 119], [34, 119], [33, 119], [33, 119], [33, 119], [33, 119], [33, 119], [33, 119], [32, 119], [32, 119], [32, 119], [30, 119], [30, 119], [30, 120], [30, 120], [30, 120], [30, 120], [30, 120], [30, 120], [29, 121], [29, 122], [29, 122], [28, 124], [28, 124], [28, 124], [28, 124], [28, 124], [27, 126], [27, 126], [27, 126], [27, 126], [27, 126], [27, 126], [27, 126], [27, 126], [27, 126], [27, 126], [25, 127], [25, 127], [25, 127], [25, 127], [25, 127], [25, 128], [24, 132], [24, 132], [24, 132], [24, 132], [24, 132], [24, 132], [24, 132], [24, 132], [23, 134], [23, 135], [23, 135], [23, 135], [22, 139], [22, 139], [22, 139], [22, 139], [22, 139], [22, 139], [22, 139], [21, 139], [21, 139], [20, 140], [19, 140], [19, 140], [19, 140], [19, 140], [19, 140], [19, 140], [19, 140], [19, 140], [19, 140], [19, 140], [19, 141], [19, 141], [19, 142], [19, 142], [19, 142], [19, 142], [19, 142], [19, 142], [19, 142], [19, 142], [19, 142], [18, 144], [18, 144], [18, 144], [18, 144], [18, 144], [18, 144], [18, 144], [18, 144], [18, 144], [18, 144], [20, 144], [20, 144], [20, 144], [20, 144], [20, 144], [20, 144], [20, 144], [20, 145], [20, 145], [20, 145], [20, 145], [20, 145], [20, 145], [20, 147], [20, 147], [20, 147], [20, 147], [20, 147], [20, 147], [20, 147], [20, 147], [20, 147], [20, 147], [20, 147], [20, 147], [20, 147], [20, 147], [20, 147], [20, 147], [20, 147], [20, 147], [20, 147], [20, 147], [20, 147], [19, 147], [19, 147], [19, 147], [19, 147], [19, 147], [19, 147], [19, 147]"
"[43, 91], [33, 93], [32, 94], [32, 94], [30, 95], [28, 96], [28, 96], [28, 96], [26, 98], [26, 98], [26, 98], [26, 98], [26, 98], [25, 99], [25, 99], [25, 99], [25, 99], [25, 99], [25, 99], [25, 99], [25, 99], [25, 100], [25, 100], [25, 100], [25, 100], [24, 100], [23, 101], [23, 103], [23, 103], [23, 103], [23, 103], [23, 103], [23, 103], [22, 105], [22, 105], [22, 105], [22, 105], [22, 105], [22, 105], [22, 105], [22, 105], [22, 105], [22, 105], [22, 105], [22, 105], [22, 106], [22, 106], [22, 106], [22, 106], [22, 106], [22, 106], [22, 106], [21, 106], [21, 106], [21, 106], [21, 106], [21, 106], [21, 107], [21, 107], [23, 107], [23, 107], [23, 107], [23, 107], [23, 108], [23, 108], [22, 110], [22, 110], [21, 111], [21, 111], [21, 111], [21, 111], [21, 111], [21, 111], [21, 111], [21, 111], [21, 111], [20, 113], [20, 113], [20, 113], [20, 113], [20, 113], [20, 113], [20, 113], [20, 113], [19, 114], [19, 115], [19, 115], [19, 115], [19, 115], [19, 115], [19, 115], [19, 115], [19, 115], [19, 115], [19, 115], [19, 115], [19, 115], [18, 115], [18, 115], [18, 115], [18, 115], [17, 119], [17, 119], [17, 119], [15, 121], [15, 121], [15, 121], [15, 121], [15, 121], [15, 121], [15, 121], [15, 121], [15, 121], [15, 121], [15, 121], [15, 121], [15, 121], [14, 121], [14, 121], [14, 121], [14, 121], [14, 121], [14, 121], [14, 121], [14, 121], [14, 121], [14, 121], [14, 121], [13, 123], [13, 123], [13, 123], [13, 123], [13, 123], [13, 123], [13, 123], [13, 123], [13, 123], [13, 123], [13, 123], [13, 123], [13, 123], [13, 123], [13, 123], [13, 125], [13, 125], [13, 125], [13, 125], [13, 125], [13, 125], [13, 125], [13, 125], [13, 125], [13, 125], [13, 125], [13, 125], [13, 125], [13, 125], [13, 125], [13, 125], [13, 125], [13, 125], [13, 125], [13, 125], [13, 125], [13, 126], [13, 126], [13, 126], [13, 126], [13, 126], [13, 126], [13, 126], [13, 126], [13, 126], [13, 126], [13, 126], [13, 126], [13, 126], [13, 126], [12, 126], [12, 127], [12, 127], [12, 127], [12, 127], [12, 127], [12, 127], [12, 127], [12, 127], [12, 127], [12, 127], [12, 127], [12, 127], [12, 127], [12, 127], [12, 127], [12, 127], [12, 127], [12, 127], [12, 127], [12, 127], [12, 127], [12, 127]"
"[11, 68], [10, 68], [10, 68], [9, 69], [9, 69], [9, 69], [9, 69], [9, 69], [9, 69], [9, 69], [9, 69], [9, 69], [9, 69], [9, 69], [9, 69], [9, 69], [9, 69], [9, 69], [9, 69], [9, 69], [9, 69], [9, 69], [9, 69], [9, 69], [9, 69], [9, 69], [9, 69], [9, 69], [9, 69], [8, 69], [8, 69], [6, 69], [6, 69], [6, 69], [6, 69], [6, 69], [6, 69], [6, 69], [6, 69], [6, 69], [5, 70], [5, 70], [5, 70], [5, 70], [5, 70], [5, 70], [5, 70], [5, 70], [5, 70], [5, 70], [5, 70], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 71], [5, 72], [5, 72], [5, 72], [5, 72], [5, 72], [5, 72], [5, 72], [5, 72], [5, 72], [5, 72], [5, 72], [5, 72], [5, 72], [5, 72], [5, 72], [5, 72], [5, 72], [5, 72], [5, 72], [5, 72], [5, 72], [5, 72], [5, 72], [5, 72], [5, 72], [5, 73], [5, 73], [5, 73], [5, 73], [5, 73], [5, 73], [5, 73], [5, 73], [5, 73], [5, 73], [5, 73], [5, 73], [5, 73], [5, 73], [5, 73], [5, 73], [5, 73], [5, 73], [5, 73], [4, 74], [4, 75], [4, 75], [4, 75], [4, 75], [4, 75], [4, 75], [4, 75], [4, 75], [4, 75], [4, 75], [4, 75], [4, 75], [4, 75], [4, 75], [4, 75], [4, 75], [4, 75], [4, 75], [4, 75], [4, 75], [4, 75], [4, 75], [4, 75], [4, 75], [4, 75], [4, 75], [4, 75], [4, 75], [4, 75], [4, 75], [4, 75], [4, 75], [4, 75], [4, 75], [4, 75], [4, 75], [4, 75], [4, 75], [4, 75]"
"[48, 33], [45, 33], [45, 33], [44, 33], [44, 33], [44, 33], [44, 33], [44, 33], [44, 33], [44, 33], [43, 33], [43, 33], [43, 33], [43, 33], [43, 33], [43, 33], [43, 33], [43, 33], [43, 33], [43, 33], [43, 33], [43, 33], [43, 33], [43, 33], [42, 33], [42, 33], [42, 33], [42, 33], [42, 33], [42, 33], [41, 33], [41, 34], [41, 34], [41, 34], [41, 34], [41, 34], [40, 34], [40, 34], [40, 34], [40, 34], [40, 34], [40, 34], [40, 34], [40, 34], [40, 34], [40, 34], [39, 35], [39, 36], [39, 36], [39, 36], [39, 36], [39, 36], [39, 36], [39, 36], [39, 36], [39, 36], [38, 37], [41, 37], [41, 37], [40, 37], [40, 37], [40, 37], [40, 37], [40, 37], [40, 37], [40, 37], [40, 37], [40, 37], [40, 37], [40, 37], [40, 37], [39, 37], [39, 37], [39, 37], [39, 37], [39, 37], [39, 37], [39, 37], [38, 38], [38, 38], [38, 38], [38, 38], [38, 38], [37, 38], [37, 38], [37, 38], [37, 38], [37, 38], [37, 38], [37, 38], [37, 38], [37, 38], [37, 38], [37, 38], [37, 38], [37, 38], [37, 38], [37, 38], [37, 38], [37, 38], [37, 38], [37, 38], [37, 38], [37, 38], [37, 38], [37, 38], [37, 38], [37, 38], [37, 38], [37, 38], [37, 38], [37, 38], [37, 38], [37, 38], [37, 38], [37, 38], [37, 38], [36, 38], [36, 38], [36, 38], [34, 39], [34, 39], [34, 39], [34, 39], [34, 39], [34, 39], [34, 39], [34, 39], [33, 39], [33, 39], [33, 39], [33, 39], [33, 39], [33, 39], [32, 39], [32, 39], [32, 39], [32, 39], [32, 39], [32, 39], [32, 39], [32, 39], [32, 39], [32, 39], [32, 39], [32, 39], [32, 39], [32, 39], [32, 39], [32, 39], [32, 39], [32, 39], [31, 41], [31, 41], [31, 41], [31, 41], [31, 41], [33, 41], [33, 41], [33, 41], [33, 41], [33, 41], [33, 41], [33, 41], [33, 41], [33, 41], [33, 41], [33, 41], [33, 41], [33, 41], [33, 41], [33, 41], [33, 42], [32, 42], [32, 42], [32, 42], [32, 42], [32, 42], [32, 42], [32, 42], [32, 42], [32, 42], [32, 42], [32, 42], [32, 42], [32, 42], [32, 42], [32, 42], [32, 42], [32, 42], [31, 43], [31, 43], [30, 43], [30, 43], [30, 43], [30, 43], [30, 43], [30, 43], [30, 43], [30, 43], [30, 43]"
"[62, 72], [52, 76], [51, 76], [51, 76], [49, 76], [47, 76], [47, 77], [46, 79], [46, 79], [45, 79], [44, 80], [44, 80], [44, 80], [44, 80], [44, 80], [44, 80], [44, 80], [44, 80], [44, 80], [44, 80], [44, 80], [43, 80], [43, 80], [43, 80], [43, 80], [43, 80], [42, 81], [42, 81], [42, 81], [41, 81], [41, 81], [41, 83], [41, 83], [41, 83], [39, 83], [39, 85], [39, 85], [38, 85], [38, 85], [38, 85], [38, 85], [38, 85], [38, 85], [38, 85], [38, 85], [38, 85], [37, 85], [37, 85], [37, 85], [37, 85], [37, 85], [37, 85], [37, 85], [37, 85], [37, 85], [37, 85], [42, 85], [42, 85], [42, 85], [42, 85], [42, 85], [42, 85], [42, 85], [41, 85], [41, 85], [40, 86], [40, 86], [39, 87], [39, 87], [39, 87], [39, 87], [38, 87], [38, 87], [38, 87], [38, 87], [38, 87], [38, 87], [38, 87], [38, 87], [37, 87], [37, 87], [37, 87], [37, 87], [37, 87], [37, 87], [37, 87], [37, 87], [37, 87], [37, 87], [37, 87], [37, 87], [37, 87], [36, 89], [36, 89], [36, 89], [36, 89], [36, 89], [36, 89], [36, 89], [35, 90], [35, 90], [35, 90], [33, 90], [32, 91], [32, 91], [32, 92], [32, 92], [31, 93], [31, 93], [31, 93], [31, 93], [31, 93], [31, 93], [31, 93], [31, 93], [31, 93], [31, 93], [31, 93], [31, 93], [29, 96], [28, 96], [28, 97], [28, 99], [28, 99], [28, 99], [28, 99], [28, 99], [28, 99], [28, 99], [28, 99], [28, 99], [28, 99], [28, 99], [28, 99], [28, 99], [28, 99], [28, 99], [28, 99], [28, 99], [28, 99], [28, 99], [28, 99], [28, 99], [27, 101], [26, 103], [26, 103], [25, 103], [25, 104], [25, 104], [25, 104], [25, 104], [25, 104], [25, 104], [25, 104], [25, 104], [25, 104], [30, 104], [30, 104], [30, 104], [30, 104], [29, 105], [29, 106], [29, 106], [29, 106], [28, 106], [28, 106], [28, 106], [28, 106], [28, 106], [28, 106], [28, 106], [28, 106], [28, 106], [28, 106], [28, 106], [28, 106], [28, 106], [28, 106], [28, 106], [28, 106], [28, 106], [28, 106], [28, 106], [28, 106], [28, 106], [28, 106], [28, 106], [28, 106], [28, 106], [28, 106], [28, 106], [28, 107], [28, 107], [28, 107], [28, 107], [28, 107], [28, 107], [28, 107], [28, 107], [28, 107], [28, 107]"
"[41, 22], [38, 22], [38, 22], [38, 22], [38, 22], [38, 22], [38, 22], [38, 22], [38, 22], [38, 22], [38, 22], [38, 22], [38, 22], [38, 22], [38, 22], [38, 22], [38, 22], [38, 22], [38, 22], [38, 22], [38, 22], [38, 22], [38, 22], [38, 22], [37, 22], [37, 22], [37, 22], [37, 22], [37, 22], [37, 22], [37, 22], [36, 22], [36, 22], [36, 22], [35, 22], [35, 22], [35, 22], [35, 22], [35, 22], [35, 22], [35, 22], [35, 22], [35, 22], [34, 22], [34, 22], [34, 22], [34, 22], [34, 22], [34, 22], [33, 22], [33, 22], [33, 22], [33, 22], [33, 22], [33, 22], [35, 22], [35, 22], [35, 22], [35, 22], [35, 22], [35, 22], [35, 22], [35, 22], [35, 22], [35, 22], [35, 22], [35, 22], [34, 22], [34, 22], [34, 22], [34, 22], [34, 22], [34, 22], [34, 22], [34, 22], [34, 22], [34, 22], [34, 22], [34, 22], [34, 22], [34, 22], [34, 22], [34, 22], [34, 22], [34, 22], [34, 22], [34, 22], [34, 22], [34, 22], [34, 22], [34, 22], [34, 22], [34, 22], [34, 22], [34, 22], [34, 22], [34, 22], [34, 22], [34, 22], [34, 22], [34, 22], [34, 22], [33, 22], [33, 22], [33, 22], [33, 22], [33, 22], [33, 22], [33, 22], [33, 22], [33, 22], [33, 22], [33, 22], [33, 22], [33, 22], [33, 22], [33, 22], [33, 22], [33, 22], [33, 22], [33, 22], [33, 22], [33, 22], [33, 22], [33, 22], [33, 22], [33, 22], [33, 22], [33, 22], [33, 22], [33, 22], [33, 22], [32, 22], [32, 22], [32, 22], [32, 22], [32, 22], [32, 22], [31, 22], [31, 22], [31, 22], [31, 22], [31, 22], [31, 22], [30, 22], [30, 22], [30, 22], [30, 22], [30, 22], [30, 22], [30, 22], [30, 22], [30, 22], [30, 22], [30, 22], [33, 22], [33, 22], [33, 22], [33, 22], [33, 22], [33, 22], [33, 22], [33, 22], [33, 22], [33, 22], [32, 22], [32, 22], [32, 22], [32, 22], [32, 22], [32, 22], [32, 22], [32, 22], [32, 22], [32, 22], [32, 22], [32, 22], [32, 22], [32, 22], [32, 22], [32, 22], [32, 22], [32, 22], [32, 22], [32, 22], [32, 22], [32, 22], [32, 22], [32, 22], [32, 22], [31, 23], [31, 23], [31, 23], [31, 23], [31, 23], [31, 23], [31, 23], [31, 23], [31, 23], [31, 23], [31, 23]"
"[79, 13], [75, 13], [75, 13], [75, 13], [75, 13], [75, 13], [75, 13], [75, 13], [75, 13], [75, 13], [75, 13], [75, 13], [75, 13], [74, 13], [74, 13], [74, 13], [74, 13], [74, 13], [74, 13], [74, 13], [74, 13], [74, 13], [74, 13], [74, 13], [74, 13], [73, 14], [73, 14], [73, 14], [73, 14], [71, 14], [71, 14], [71, 14], [71, 14], [70, 16], [70, 16], [70, 16], [70, 16], [70, 16], [70, 16], [68, 16], [68, 16], [68, 16], [68, 16], [68, 16], [68, 16], [68, 16], [68, 16], [68, 16], [68, 16], [68, 16], [68, 16], [68, 16], [68, 16], [68, 16], [73, 16], [73, 16], [73, 16], [73, 16], [73, 16], [73, 16], [73, 16], [73, 16], [73, 16], [73, 16], [73, 16], [72, 16], [72, 16], [72, 16], [72, 16], [71, 16], [71, 16], [71, 16], [71, 16], [71, 16], [71, 16], [71, 16], [71, 16], [71, 16], [71, 16], [71, 16], [71, 16], [71, 16], [70, 16], [70, 16], [70, 16], [70, 16], [69, 16], [69, 16], [69, 16], [69, 16], [69, 16], [69, 16], [69, 16], [69, 16], [69, 16], [69, 16], [69, 16], [69, 16], [69, 16], [69, 16], [69, 16], [69, 16], [67, 16], [67, 16], [67, 16], [67, 16], [67, 16], [67, 16], [67, 16], [67, 16], [67, 16], [67, 16], [67, 16], [67, 16], [67, 16], [66, 20], [65, 27], [65, 28], [65, 28], [65, 28], [65, 28], [65, 28], [65, 28], [65, 28], [65, 28], [65, 28], [65, 28], [65, 28], [65, 28], [65, 28], [64, 28], [64, 28], [64, 28], [64, 28], [63, 30], [63, 30], [63, 30], [63, 30], [63, 30], [63, 30], [63, 30], [63, 30], [63, 30], [63, 30], [63, 30], [63, 30], [63, 30], [63, 30], [63, 30], [63, 30], [63, 30], [63, 30], [63, 30], [63, 30], [73, 30], [73, 30], [73, 30], [73, 30], [73, 30], [73, 30], [73, 30], [73, 30], [73, 30], [73, 30], [73, 30], [72, 30], [71, 30], [71, 30], [71, 30], [71, 30], [71, 30], [71, 30], [71, 30], [71, 30], [71, 30], [71, 30], [71, 30], [70, 30], [70, 30], [70, 30], [70, 30], [70, 30], [70, 30], [70, 30], [70, 30], [68, 30], [68, 30], [68, 30], [68, 30], [67, 30], [67, 30], [67, 30], [66, 30], [66, 30], [66, 30], [66, 30], [66, 30], [66, 30], [66, 30], [66, 30], [66, 30]"
"[59, 51], [53, 51], [53, 51], [53, 51], [52, 51], [51, 52], [51, 52], [50, 52], [50, 52], [50, 52], [50, 52], [50, 52], [50, 52], [49, 52], [49, 52], [49, 52], [49, 52], [49, 52], [49, 52], [49, 52], [49, 52], [49, 52], [48, 52], [48, 53], [47, 53], [47, 55], [47, 55], [47, 56], [46, 58], [46, 58], [46, 58], [46, 58], [46, 58], [46, 58], [46, 58], [46, 58], [45, 58], [45, 58], [45, 58], [45, 58], [45, 58], [44, 58], [44, 59], [43, 61], [43, 61], [43, 61], [43, 61], [43, 61], [43, 61], [43, 61], [43, 61], [43, 61], [43, 61], [44, 61], [44, 61], [43, 61], [43, 61], [43, 61], [42, 62], [42, 62], [42, 62], [42, 62], [42, 62], [42, 62], [42, 62], [42, 62], [42, 62], [42, 62], [42, 62], [41, 62], [41, 62], [41, 62], [41, 62], [39, 62], [38, 62], [38, 62], [38, 62], [38, 62], [38, 62], [38, 63], [38, 63], [38, 63], [38, 63], [37, 63], [37, 63], [37, 63], [37, 63], [37, 63], [37, 63], [37, 63], [37, 63], [37, 63], [37, 63], [37, 63], [37, 63], [36, 63], [36, 63], [35, 63], [35, 63], [35, 63], [35, 63], [35, 63], [35, 63], [35, 63], [35, 63], [35, 63], [35, 63], [35, 63], [35, 63], [35, 63], [35, 63], [35, 63], [35, 63], [34, 63], [34, 63], [34, 63], [34, 63], [34, 63], [34, 63], [34, 63], [34, 63], [34, 63], [34, 63], [34, 63], [34, 63], [34, 63], [34, 63], [34, 63], [34, 63], [34, 63], [34, 63], [34, 63], [34, 63], [34, 63], [34, 63], [34, 63], [34, 63], [34, 63], [34, 63], [34, 63], [34, 63], [34, 63], [34, 63], [34, 63], [34, 63], [33, 64], [32, 64], [32, 64], [32, 64], [32, 64], [32, 64], [32, 64], [32, 64], [35, 64], [34, 64], [34, 64], [34, 64], [34, 64], [34, 64], [34, 64], [34, 64], [33, 65], [33, 66], [33, 66], [33, 66], [33, 66], [33, 66], [33, 66], [33, 66], [33, 66], [33, 66], [33, 66], [33, 66], [32, 66], [32, 66], [32, 66], [32, 66], [32, 66], [32, 66], [32, 66], [32, 66], [32, 66], [32, 66], [32, 66], [32, 66], [32, 66], [32, 66], [32, 66], [32, 66], [32, 66], [32, 66], [32, 66], [32, 66], [32, 66], [32, 66], [32, 66], [32, 66], [32, 66], [32, 66], [32, 66], [32, 66]"
"[97, 8], [97, 8], [97, 8], [97, 8], [97, 8], [97, 8], [97, 8], [97, 8], [97, 8], [97, 8], [97, 8], [97, 8], [97, 8], [97, 8], [97, 8], [96, 8], [96, 8], [96, 8], [96, 8], [96, 8], [96, 8], [96, 8], [96, 8], [96, 8], [96, 8], [96, 8], [96, 8], [96, 8], [96, 8], [96, 8], [96, 8], [96, 8], [96, 8], [96, 8], [96, 8], [96, 8], [96, 8], [96, 8], [96, 8], [96, 8], [96, 8], [96, 8], [96, 8], [96, 8], [96, 8], [96, 8], [96, 8], [96, 8], [96, 8], [96, 8], [96, 8], [96, 8], [106, 8], [106, 8], [106, 8], [106, 8], [106, 8], [106, 8], [106, 8], [106, 8], [106, 8], [106, 8], [106, 8], [106, 8], [105, 8], [105, 8], [104, 8], [103, 8], [103, 8], [103, 8], [103, 8], [103, 8], [103, 8], [103, 8], [103, 8], [103, 8], [103, 8], [103, 8], [103, 8], [103, 8], [103, 8], [103, 8], [103, 8], [103, 8], [103, 8], [103, 8], [103, 8], [102, 8], [101, 8], [101, 8], [101, 8], [101, 8], [101, 8], [101, 8], [101, 8], [101, 8], [101, 8], [101, 8], [101, 8], [101, 8], [101, 8], [101, 8], [101, 8], [101, 8], [101, 8], [100, 8], [100, 8], [100, 8], [100, 8], [100, 8], [100, 8], [100, 8], [100, 8], [100, 8], [100, 8], [100, 8], [100, 8], [100, 8], [100, 8], [100, 8], [100, 8], [100, 8], [100, 8], [100, 8], [100, 8], [100, 8], [100, 8], [100, 8], [100, 8], [100, 8], [100, 8], [100, 8], [100, 8], [100, 8], [100, 8], [100, 8], [100, 8], [100, 8], [100, 8], [98, 8], [98, 8], [98, 8], [98, 8], [98, 8], [98, 8], [98, 8], [98, 8], [98, 8], [98, 8], [98, 8], [98, 8], [98, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [112, 8], [111, 8], [111, 8], [111, 8], [111, 8], [111, 8]"
"[24, 9], [24, 9], [24, 9], [24, 9], [24, 9], [24, 9], [24, 9], [24, 9], [24, 9], [24, 9], [24, 9], [24, 9], [24, 9], [24, 9], [24, 9], [24, 9], [24, 9], [24, 9], [24, 9], [24, 9], [24, 9], [24, 9], [24, 9], [24, 9], [24, 9], [24, 9], [24, 9], [24, 9], [24, 9], [24, 9], [24, 9], [24, 9], [24, 9], [24, 9], [24, 9], [24, 9], [24, 9], [23, 9], [23, 9], [23, 9], [23, 9], [23, 9], [23, 9], [23, 9], [23, 9], [23, 9], [23, 9], [23, 9], [23, 9], [23, 9], [23, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [26, 9], [26, 9], [26, 9], [26, 9], [26, 9], [26, 9], [26, 9], [26, 9], [26, 9], [26, 9], [26, 9], [26, 9], [26, 9], [26, 9], [26, 9], [26, 9], [26, 9], [26, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9], [25, 9]"
