"[60, 14], [60, 14], [60, 14], [60, 14], [60, 14], [59, 14], [59, 14], [59, 14], [59, 14], [59, 14], [59, 14], [59, 14], [59, 14], [59, 14], [59, 14], [59, 14], [59, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [54, 14], [54, 14], [54, 14], [54, 14], [54, 14], [54, 14], [54, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [62, 14], [62, 14], [62, 14], [62, 14]"
"[91, 19], [88, 19], [88, 19], [88, 19], [88, 19], [87, 19], [87, 19], [87, 19], [87, 19], [87, 19], [87, 19], [86, 19], [86, 19], [86, 19], [86, 19], [86, 19], [85, 19], [85, 19], [84, 19], [84, 19], [84, 19], [84, 19], [84, 19], [84, 19], [84, 19], [84, 19], [84, 19], [84, 19], [84, 19], [83, 19], [83, 19], [83, 19], [83, 19], [83, 19], [83, 19], [83, 19], [83, 19], [83, 19], [83, 19], [83, 19], [83, 19], [82, 19], [82, 19], [82, 19], [82, 19], [82, 19], [82, 19], [82, 19], [82, 19], [81, 19], [80, 19], [80, 19], [80, 19], [80, 19], [80, 19], [80, 19], [80, 19], [80, 19], [80, 19], [80, 19], [79, 19], [79, 19], [79, 19], [78, 19], [78, 19], [78, 19], [77, 19], [77, 19], [77, 19], [76, 19], [76, 19], [76, 19], [76, 19], [76, 19], [76, 19], [76, 19], [76, 19], [76, 19], [76, 19], [76, 19], [76, 19], [76, 19], [76, 19], [76, 19], [76, 19], [76, 19], [76, 19], [76, 19], [76, 19], [76, 19], [75, 19], [75, 19], [75, 19], [75, 19], [74, 19], [74, 19], [82, 19], [82, 19], [82, 19], [82, 19], [82, 19], [82, 19], [82, 19], [82, 19], [81, 19], [81, 19], [81, 19], [80, 19], [80, 19], [80, 19], [80, 19], [80, 19], [80, 19], [80, 19], [80, 19], [79, 19], [79, 19], [79, 19], [77, 19], [76, 19], [76, 19], [75, 19], [75, 19], [75, 19], [75, 19], [75, 19], [75, 19], [75, 19], [75, 19], [75, 19], [75, 19], [75, 19], [75, 19], [75, 19], [75, 19], [74, 19], [74, 19], [74, 19], [74, 19], [74, 19], [74, 19], [74, 19], [74, 19], [74, 19], [74, 19], [74, 19], [74, 19], [74, 19], [74, 19], [74, 19], [74, 19], [74, 19], [74, 19], [74, 19], [74, 19], [73, 19], [73, 19], [73, 19], [73, 19], [73, 19], [73, 19], [73, 19], [72, 19], [72, 19], [72, 19], [72, 19], [71, 20], [71, 20], [71, 22], [71, 22], [71, 22], [71, 22], [71, 22], [71, 22], [70, 24], [70, 24], [70, 24], [70, 24], [70, 24], [70, 24], [70, 24], [70, 24], [70, 24], [70, 24], [70, 24], [70, 24], [70, 24], [70, 24], [70, 24], [70, 24], [70, 24], [70, 24], [70, 24], [70, 24], [70, 24], [70, 24], [79, 24], [78, 24], [78, 24], [77, 24], [77, 24]"
"[61, 79], [50, 82], [49, 83], [49, 83], [47, 83], [45, 84], [45, 84], [44, 86], [44, 86], [43, 86], [42, 87], [42, 87], [42, 87], [42, 88], [42, 88], [42, 88], [42, 88], [42, 88], [42, 88], [42, 88], [42, 88], [42, 88], [41, 88], [41, 88], [41, 88], [41, 88], [41, 88], [41, 88], [41, 88], [39, 88], [39, 88], [39, 88], [39, 88], [39, 89], [39, 90], [39, 90], [38, 90], [38, 90], [38, 90], [38, 90], [38, 90], [38, 91], [37, 91], [37, 91], [37, 91], [37, 91], [37, 91], [37, 91], [36, 92], [36, 92], [36, 92], [36, 92], [36, 92], [36, 92], [36, 92], [36, 92], [36, 92], [36, 92], [36, 92], [36, 92], [36, 92], [36, 92], [36, 92], [36, 92], [36, 93], [36, 93], [36, 93], [36, 93], [36, 93], [36, 93], [36, 93], [36, 93], [35, 94], [35, 95], [35, 95], [35, 95], [35, 95], [35, 95], [35, 95], [35, 95], [34, 95], [34, 95], [33, 96], [33, 96], [33, 96], [33, 96], [33, 96], [31, 96], [31, 96], [30, 96], [30, 96], [30, 96], [30, 96], [30, 96], [29, 98], [31, 98], [31, 98], [31, 98], [31, 98], [30, 99], [30, 99], [30, 99], [30, 99], [30, 99], [30, 99], [30, 99], [30, 99], [30, 99], [29, 100], [29, 100], [29, 100], [29, 100], [29, 100], [29, 100], [29, 100], [29, 100], [29, 100], [28, 100], [28, 100], [28, 100], [28, 100], [28, 100], [27, 100], [27, 100], [26, 100], [26, 100], [26, 100], [26, 100], [26, 100], [25, 100], [25, 100], [24, 100], [24, 100], [24, 100], [24, 100], [23, 100], [23, 100], [23, 100], [23, 100], [23, 100], [23, 100], [23, 100], [23, 100], [23, 100], [23, 100], [23, 100], [23, 100], [23, 100], [23, 100], [23, 100], [22, 100], [21, 100], [21, 100], [21, 100], [21, 100], [21, 100], [21, 100], [21, 100], [21, 100], [21, 100], [21, 100], [21, 100], [21, 101], [21, 101], [21, 101], [20, 101], [20, 101], [20, 102], [20, 102], [20, 102], [20, 102], [20, 102], [20, 103], [20, 103], [20, 103], [20, 103], [20, 103], [20, 103], [20, 103], [20, 103], [20, 103], [20, 103], [19, 104], [19, 104], [18, 104], [18, 104], [18, 104], [17, 106], [17, 106], [17, 106], [17, 106], [17, 106], [17, 106], [17, 106], [17, 106], [18, 106], [18, 106], [18, 107], [18, 107], [18, 107], [18, 107]"
"[14, 62], [13, 62], [13, 62], [12, 63], [12, 63], [12, 63], [12, 63], [12, 63], [12, 63], [11, 63], [11, 63], [11, 63], [11, 63], [10, 63], [10, 63], [10, 63], [10, 63], [10, 63], [10, 63], [10, 63], [10, 63], [10, 63], [10, 63], [10, 63], [10, 63], [10, 63], [10, 63], [10, 63], [10, 63], [10, 63], [10, 63], [9, 63], [8, 63], [8, 63], [8, 63], [8, 63], [8, 63], [8, 63], [8, 63], [8, 63], [7, 63], [6, 64], [6, 64], [6, 64], [6, 64], [6, 64], [6, 64], [6, 64], [6, 64], [6, 64], [6, 64], [6, 64], [6, 64], [6, 64], [6, 64], [6, 64], [6, 64], [6, 64], [6, 64], [6, 64], [6, 64], [6, 64], [6, 64], [6, 64], [6, 64], [6, 64], [6, 64], [6, 64], [6, 64], [6, 64], [6, 64], [6, 64], [6, 64], [6, 64], [6, 64], [5, 65], [5, 65], [5, 65], [5, 65], [5, 65], [5, 65], [5, 65], [5, 65], [5, 65], [5, 65], [5, 65], [5, 65], [5, 65], [5, 65], [5, 65], [5, 65], [5, 65], [5, 65], [5, 65], [5, 65], [5, 65], [5, 65], [5, 66], [5, 66], [5, 66], [5, 66], [5, 66], [5, 66], [5, 66], [5, 66], [5, 66], [5, 66], [5, 66], [5, 66], [5, 66], [5, 66], [5, 66], [5, 66], [5, 66], [5, 66], [5, 66], [5, 66], [5, 66], [5, 66], [5, 66], [5, 66], [5, 66], [5, 66], [5, 66], [5, 66], [5, 66], [5, 66], [5, 66], [5, 66], [5, 66], [5, 66], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67], [5, 67]"
"[73, 76], [57, 80], [56, 80], [56, 80], [54, 81], [53, 81], [53, 81], [52, 83], [52, 83], [52, 83], [51, 83], [50, 84], [50, 85], [50, 85], [50, 85], [50, 85], [50, 85], [50, 85], [50, 85], [49, 85], [49, 85], [49, 86], [48, 86], [48, 86], [48, 86], [48, 86], [48, 86], [48, 86], [48, 86], [48, 86], [48, 86], [48, 86], [47, 86], [47, 86], [47, 86], [47, 86], [47, 86], [47, 86], [47, 86], [47, 86], [47, 86], [47, 86], [47, 86], [47, 86], [46, 87], [46, 87], [46, 87], [46, 87], [45, 87], [45, 87], [45, 89], [45, 89], [45, 89], [45, 89], [45, 89], [45, 90], [44, 91], [44, 91], [44, 92], [44, 92], [44, 92], [44, 92], [44, 92], [44, 92], [44, 92], [44, 92], [44, 92], [44, 92], [43, 92], [43, 92], [42, 92], [42, 92], [42, 92], [42, 92], [42, 92], [41, 93], [41, 93], [40, 93], [39, 93], [39, 93], [38, 93], [38, 93], [38, 93], [36, 93], [36, 93], [36, 93], [36, 94], [36, 94], [36, 95], [36, 95], [36, 95], [36, 95], [36, 95], [38, 95], [38, 95], [38, 95], [38, 95], [38, 95], [38, 95], [38, 95], [38, 95], [38, 95], [38, 95], [38, 96], [38, 96], [38, 96], [37, 97], [37, 97], [36, 99], [36, 100], [36, 100], [36, 100], [36, 100], [35, 100], [35, 100], [34, 100], [34, 100], [34, 100], [34, 100], [34, 101], [34, 102], [33, 102], [33, 102], [33, 102], [33, 102], [33, 102], [33, 102], [33, 102], [32, 102], [31, 104], [31, 104], [31, 104], [31, 104], [31, 104], [31, 104], [31, 104], [31, 104], [31, 104], [31, 104], [31, 104], [31, 104], [31, 104], [31, 104], [31, 104], [31, 104], [30, 104], [30, 104], [28, 104], [28, 104], [28, 104], [28, 104], [28, 104], [27, 105], [26, 105], [26, 105], [26, 105], [26, 105], [25, 105], [25, 105], [25, 105], [25, 105], [25, 105], [25, 105], [25, 105], [25, 105], [25, 105], [25, 105], [25, 105], [25, 105], [25, 105], [25, 105], [25, 105], [25, 106], [25, 106], [25, 106], [25, 106], [25, 106], [24, 106], [24, 106], [24, 108], [24, 108], [23, 108], [23, 108], [23, 108], [23, 108], [23, 108], [23, 108], [23, 108], [23, 108], [23, 108], [23, 108], [23, 108], [23, 108], [23, 108], [23, 108], [23, 108], [23, 108], [23, 109], [23, 109], [23, 109], [23, 109]"
"[45, 47], [39, 47], [39, 47], [39, 47], [39, 47], [38, 47], [38, 47], [38, 47], [38, 47], [38, 47], [38, 47], [38, 47], [38, 47], [37, 47], [37, 47], [37, 47], [37, 47], [37, 47], [37, 47], [37, 47], [37, 47], [37, 47], [37, 47], [37, 47], [37, 47], [36, 48], [35, 48], [33, 48], [33, 48], [33, 48], [33, 48], [33, 48], [32, 49], [32, 50], [32, 50], [32, 50], [32, 50], [32, 50], [32, 50], [32, 50], [32, 50], [32, 50], [32, 50], [32, 50], [32, 50], [32, 50], [32, 50], [32, 50], [32, 51], [31, 51], [31, 51], [31, 51], [31, 52], [31, 52], [31, 52], [31, 52], [31, 52], [31, 52], [31, 52], [31, 52], [31, 52], [30, 52], [29, 52], [29, 53], [29, 54], [29, 54], [29, 54], [29, 54], [29, 54], [28, 54], [28, 54], [28, 54], [28, 54], [28, 54], [28, 54], [28, 54], [28, 54], [28, 54], [28, 54], [28, 54], [28, 54], [28, 54], [28, 54], [28, 54], [28, 54], [28, 54], [28, 54], [28, 54], [28, 54], [28, 55], [28, 55], [28, 55], [28, 55], [28, 55], [28, 55], [28, 55], [28, 55], [28, 55], [28, 55], [28, 55], [27, 55], [27, 56], [27, 56], [27, 56], [27, 56], [27, 56], [27, 56], [27, 56], [26, 57], [26, 57], [25, 58], [25, 58], [25, 58], [25, 58], [25, 58], [25, 58], [25, 58], [25, 58], [25, 58], [25, 58], [25, 58], [25, 58], [25, 58], [25, 58], [25, 58], [25, 58], [24, 59], [24, 59], [24, 59], [24, 59], [24, 59], [24, 59], [24, 59], [24, 59], [24, 60], [24, 60], [24, 60], [24, 60], [24, 60], [24, 60], [24, 60], [24, 60], [24, 60], [24, 60], [24, 60], [24, 60], [24, 61], [24, 61], [24, 61], [24, 61], [24, 61], [24, 61], [24, 61], [24, 61], [24, 61], [24, 61], [24, 61], [24, 61], [24, 61], [24, 61], [24, 61], [24, 61], [23, 61], [23, 61], [23, 61], [23, 61], [23, 61], [22, 61], [22, 61], [22, 61], [22, 61], [22, 61], [22, 61], [22, 61], [22, 61], [22, 61], [22, 61], [22, 61], [22, 62], [22, 62], [22, 62], [22, 62], [22, 62], [22, 62], [22, 62], [22, 62], [22, 62], [22, 62], [22, 62], [22, 62], [22, 62], [22, 62], [23, 62], [23, 62], [23, 62], [22, 62], [22, 62], [21, 62], [21, 62], [21, 62], [21, 62]"
"[64, 41], [58, 41], [58, 41], [58, 41], [58, 41], [56, 41], [56, 41], [56, 41], [56, 41], [56, 41], [56, 41], [56, 41], [56, 41], [56, 41], [56, 41], [55, 41], [55, 41], [55, 41], [55, 41], [55, 41], [55, 41], [55, 41], [55, 41], [55, 41], [54, 41], [53, 42], [53, 42], [53, 42], [52, 42], [52, 43], [52, 44], [52, 44], [52, 44], [52, 44], [52, 44], [52, 44], [52, 44], [52, 44], [51, 44], [51, 44], [50, 44], [50, 44], [50, 44], [50, 44], [50, 44], [50, 44], [50, 44], [49, 44], [49, 44], [49, 44], [48, 46], [48, 46], [48, 46], [48, 46], [48, 46], [48, 46], [48, 46], [47, 46], [47, 46], [47, 46], [47, 46], [47, 46], [47, 46], [47, 46], [47, 46], [47, 46], [47, 46], [47, 46], [46, 47], [46, 47], [46, 47], [45, 49], [45, 49], [45, 49], [44, 49], [44, 49], [44, 49], [44, 49], [44, 49], [44, 49], [44, 49], [44, 49], [44, 49], [44, 49], [44, 49], [44, 49], [44, 49], [43, 49], [43, 49], [43, 49], [43, 49], [46, 49], [46, 49], [46, 49], [46, 49], [46, 49], [45, 50], [45, 50], [45, 50], [45, 50], [45, 50], [45, 50], [45, 50], [45, 50], [45, 50], [45, 50], [45, 50], [44, 50], [44, 50], [44, 50], [44, 50], [44, 50], [44, 50], [44, 50], [44, 50], [44, 50], [44, 50], [44, 50], [44, 50], [44, 50], [44, 50], [44, 50], [44, 50], [44, 50], [44, 50], [44, 50], [43, 52], [43, 52], [43, 52], [43, 52], [43, 52], [43, 52], [43, 52], [43, 52], [42, 52], [42, 52], [42, 52], [42, 52], [42, 52], [42, 52], [42, 52], [42, 52], [42, 52], [42, 52], [42, 52], [42, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [40, 53], [40, 53], [40, 53], [40, 53], [40, 53], [40, 53], [40, 53], [40, 54], [39, 55], [39, 55], [39, 55], [39, 55], [39, 55], [39, 55], [38, 55], [38, 55], [38, 55], [38, 55], [38, 55], [38, 55], [38, 55], [38, 55], [38, 55], [38, 55], [38, 55], [38, 55], [38, 57], [38, 57], [37, 57], [37, 57], [37, 57], [40, 57], [40, 57], [39, 57], [39, 57], [39, 57], [39, 57], [39, 57], [39, 58], [39, 58], [39, 58]"
"[33, 25], [30, 25], [30, 25], [30, 25], [30, 25], [29, 25], [29, 25], [29, 25], [29, 25], [29, 25], [29, 25], [29, 25], [29, 25], [29, 25], [29, 25], [29, 25], [29, 25], [29, 26], [29, 26], [29, 26], [29, 26], [29, 26], [29, 26], [29, 26], [29, 26], [29, 26], [29, 26], [29, 26], [29, 26], [29, 26], [29, 26], [29, 26], [29, 26], [29, 26], [29, 26], [29, 26], [29, 26], [29, 26], [29, 26], [29, 26], [28, 26], [28, 26], [28, 26], [28, 26], [28, 26], [28, 26], [28, 26], [28, 26], [28, 26], [28, 26], [28, 26], [28, 26], [28, 26], [28, 26], [28, 26], [28, 26], [28, 26], [28, 26], [28, 26], [28, 26], [28, 26], [28, 26], [27, 26], [27, 26], [27, 26], [27, 26], [27, 26], [27, 26], [27, 26], [27, 26], [27, 26], [26, 26], [26, 26], [26, 26], [26, 26], [26, 26], [26, 26], [26, 26], [25, 26], [25, 26], [25, 26], [25, 26], [25, 26], [25, 26], [25, 26], [25, 26], [25, 26], [25, 26], [25, 26], [25, 26], [26, 26], [26, 26], [25, 26], [25, 26], [25, 26], [25, 26], [25, 26], [25, 26], [25, 26], [25, 26], [25, 26], [25, 26], [25, 26], [25, 26], [25, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [24, 26], [22, 26], [22, 26], [22, 26], [22, 26], [22, 26], [22, 26], [22, 26], [22, 26], [22, 26], [22, 26], [22, 26], [22, 26], [22, 26], [22, 26], [22, 26], [22, 26], [22, 26], [22, 26], [22, 26], [22, 26], [22, 26], [22, 26], [22, 26], [22, 26], [22, 26], [22, 26], [22, 27], [22, 27], [22, 27], [22, 27], [22, 27], [22, 27], [22, 27]"
"[95, 15], [93, 15], [93, 15], [93, 15], [93, 15], [92, 15], [92, 15], [92, 15], [92, 15], [91, 15], [91, 15], [90, 15], [90, 15], [89, 15], [89, 15], [89, 15], [89, 15], [89, 15], [89, 15], [89, 15], [89, 15], [89, 15], [89, 15], [89, 15], [89, 15], [89, 15], [89, 15], [89, 15], [89, 15], [89, 15], [89, 15], [88, 15], [88, 15], [88, 15], [88, 15], [88, 15], [87, 15], [87, 15], [87, 15], [87, 15], [87, 15], [87, 15], [87, 15], [87, 15], [87, 15], [87, 15], [87, 15], [87, 15], [87, 15], [87, 15], [87, 15], [87, 15], [87, 15], [87, 15], [87, 15], [87, 15], [87, 15], [87, 15], [87, 15], [87, 15], [87, 15], [86, 15], [86, 15], [85, 15], [84, 15], [84, 15], [84, 15], [84, 15], [84, 15], [84, 15], [84, 15], [84, 15], [84, 15], [84, 15], [84, 15], [84, 15], [83, 15], [83, 15], [83, 15], [83, 15], [83, 15], [83, 15], [83, 15], [83, 15], [83, 15], [83, 15], [83, 15], [83, 15], [83, 15], [92, 15], [92, 15], [92, 15], [92, 15], [92, 15], [92, 15], [92, 15], [92, 15], [92, 15], [92, 15], [92, 15], [92, 15], [92, 15], [92, 15], [92, 15], [92, 15], [92, 15], [92, 15], [92, 15], [91, 15], [91, 15], [91, 15], [91, 15], [91, 15], [91, 15], [91, 15], [91, 15], [91, 15], [91, 15], [91, 15], [91, 15], [91, 15], [91, 15], [91, 15], [91, 15], [91, 15], [91, 15], [91, 15], [90, 15], [90, 15], [90, 15], [90, 15], [90, 15], [90, 15], [90, 15], [90, 15], [90, 15], [90, 15], [90, 15], [90, 15], [89, 15], [89, 15], [89, 15], [88, 15], [88, 15], [88, 15], [87, 15], [87, 15], [87, 15], [87, 15], [87, 15], [87, 15], [86, 15], [86, 15], [86, 15], [86, 15], [86, 15], [86, 15], [86, 15], [86, 15], [86, 15], [86, 15], [86, 15], [86, 15], [86, 15], [86, 15], [86, 15], [86, 15], [86, 15], [86, 15], [86, 15], [86, 15], [86, 15], [85, 15], [85, 16], [85, 17], [85, 17], [85, 17], [85, 17], [85, 17], [85, 17], [85, 17], [85, 17], [85, 17], [85, 17], [85, 17], [85, 18], [85, 18], [85, 18], [85, 18], [96, 18], [96, 18], [96, 18], [96, 18], [95, 18], [95, 18], [95, 18], [95, 18], [95, 18], [95, 18], [95, 18], [95, 18]"
"[22, 88], [16, 92], [16, 92], [15, 93], [15, 93], [15, 93], [15, 93], [15, 93], [14, 93], [14, 93], [14, 93], [14, 93], [14, 93], [14, 93], [14, 93], [14, 93], [14, 93], [14, 93], [14, 93], [13, 95], [13, 95], [13, 95], [13, 95], [13, 95], [13, 95], [13, 95], [13, 95], [13, 95], [13, 95], [13, 95], [13, 95], [13, 95], [13, 95], [13, 95], [13, 95], [13, 95], [13, 95], [13, 95], [13, 95], [13, 95], [13, 95], [12, 95], [12, 95], [12, 95], [11, 96], [11, 97], [11, 98], [11, 98], [11, 98], [11, 98], [11, 98], [11, 98], [11, 98], [11, 98], [11, 98], [11, 98], [11, 98], [11, 98], [11, 98], [11, 98], [11, 98], [11, 98], [11, 98], [11, 98], [11, 98], [11, 98], [10, 98], [10, 98], [10, 98], [10, 98], [10, 98], [10, 98], [10, 98], [10, 98], [9, 98], [9, 98], [9, 98], [9, 98], [9, 98], [9, 98], [9, 98], [9, 98], [9, 98], [9, 98], [9, 98], [9, 98], [9, 98], [9, 98], [10, 98], [10, 98], [10, 98], [10, 98], [10, 98], [10, 98], [10, 98], [10, 98], [10, 98], [10, 98], [10, 98], [10, 98], [10, 98], [10, 98], [10, 98], [10, 98], [10, 98], [10, 98], [10, 98], [10, 98], [10, 98], [10, 98], [10, 98], [10, 98], [10, 98], [10, 98], [10, 98], [10, 98], [10, 98], [10, 98], [10, 98], [9, 98], [9, 99], [9, 99], [9, 99], [9, 99], [9, 99], [9, 99], [9, 99], [9, 99], [9, 99], [9, 99], [9, 99], [9, 99], [9, 99], [9, 99], [9, 99], [9, 99], [9, 99], [9, 99], [9, 99], [9, 99], [9, 99], [9, 99], [9, 99], [9, 99], [9, 99], [9, 99], [9, 99], [9, 99], [9, 99], [9, 99], [9, 99], [9, 99], [9, 99], [9, 99], [9, 99], [9, 99], [9, 99], [9, 99], [9, 99], [9, 99], [8, 99], [8, 99], [8, 99], [8, 99], [8, 99], [8, 99], [8, 99], [8, 99], [8, 99], [8, 99], [8, 99], [8, 99], [8, 99], [8, 99], [7, 99], [7, 99], [7, 99], [7, 99], [7, 99], [7, 99], [7, 99], [7, 99], [7, 99], [7, 99], [7, 99], [7, 99], [7, 99], [7, 99], [7, 99], [7, 99], [7, 99], [7, 99], [7, 99], [7, 99], [7, 99], [7, 99], [7, 99], [7, 99], [7, 99], [7, 99], [7, 99]"
"[11, 60], [10, 60], [10, 60], [10, 60], [10, 60], [9, 60], [9, 60], [9, 60], [9, 60], [9, 60], [9, 60], [9, 60], [9, 60], [9, 60], [9, 60], [9, 60], [9, 60], [9, 60], [9, 60], [9, 60], [9, 60], [9, 60], [9, 60], [9, 60], [9, 60], [9, 60], [9, 60], [9, 60], [9, 60], [9, 60], [9, 60], [8, 60], [8, 60], [8, 60], [8, 60], [8, 60], [8, 60], [8, 60], [8, 60], [8, 60], [8, 60], [8, 60], [8, 60], [7, 61], [7, 61], [7, 61], [7, 61], [7, 61], [7, 61], [7, 61], [7, 61], [7, 61], [7, 61], [7, 61], [7, 61], [6, 61], [6, 61], [6, 61], [6, 61], [6, 61], [6, 61], [6, 61], [6, 61], [6, 61], [6, 61], [6, 61], [6, 61], [6, 61], [6, 61], [6, 61], [6, 61], [6, 61], [6, 61], [6, 61], [6, 61], [6, 61], [6, 61], [6, 61], [6, 61], [6, 61], [6, 61], [6, 61], [5, 61], [5, 61], [5, 61], [5, 61], [5, 61], [5, 61], [5, 61], [5, 61], [5, 61], [5, 61], [5, 61], [5, 61], [5, 61], [5, 61], [5, 61], [5, 61], [5, 61], [5, 61], [5, 61], [5, 61], [5, 61], [5, 61], [5, 61], [5, 61], [5, 61], [5, 61], [5, 61], [5, 61], [5, 61], [5, 61], [5, 61], [5, 61], [5, 61], [5, 61], [5, 61], [5, 62], [5, 62], [5, 62], [5, 62], [5, 62], [5, 62], [5, 62], [5, 62], [5, 62], [5, 62], [5, 62], [5, 62], [5, 62], [5, 62], [5, 62], [5, 62], [5, 62], [5, 62], [5, 62], [5, 62], [5, 62], [4, 62], [4, 62], [4, 62], [4, 62], [4, 62], [4, 62], [4, 62], [4, 62], [4, 62], [4, 62], [4, 62], [4, 62], [4, 62], [4, 62], [4, 62], [4, 62], [4, 62], [4, 62], [4, 62], [4, 62], [4, 62], [4, 62], [4, 62], [3, 62], [3, 62], [3, 62], [3, 62], [3, 62], [3, 62], [3, 62], [3, 62], [3, 62], [3, 62], [3, 62], [3, 62], [3, 62], [3, 62], [3, 62], [3, 62], [3, 62], [3, 62], [3, 62], [3, 62], [3, 62], [3, 62], [3, 62], [3, 62], [3, 62], [3, 62], [3, 62], [3, 62], [3, 62], [3, 62], [3, 62], [3, 62], [3, 62], [3, 62], [3, 62], [3, 62], [3, 62], [3, 62], [3, 62], [3, 62]"
